crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.09378,12.5,7.87,0.0,0.524,5.889,39.0,5.4509,5.259884394368958,311.0,15.2,390.5,4.230920306509485,18.849046453472575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1521.0,27.666383842126105,17.900686640034312,1953.125,487.44340300000005,0.0,-0.6462635946610948,,,,,,,,,,,,,,,,,,,,,
0.62976,0.0,8.14,0.3782073378212943,0.535984728028412,6.395126022506943,52.01430479714935,4.7075,4.0,307.0,21.0,396.9,8.26,20.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2705.487903530754,16.0,68.2276,0.0,539.3531440000002,0.05409907653018108,-0.6236496108015596,,,,,,,,,,,,,,,,,,,,,
0.63796,0.0,13.958825984236563,0.0,0.538,6.096,77.64082678335265,4.276241291861283,4.0,307.0,21.0,380.02,10.26,17.301191237311723,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6028.09798360257,16.0,105.2676,0.0,2719.8608115109196,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.62739,15.442955450947647,8.14,0.0,0.538,7.143201277408515,73.24622688866451,4.4986,0.26583535838718486,307.0,21.0,395.62,8.47,19.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5365.00975342572,0.07066843776884302,71.74090000000001,3682.9112703897686,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.05393,0.0,8.14,0.0,0.538,5.935,89.68796104733872,4.4986,4.0,307.0,21.0,386.85,6.58,23.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8043.930356828947,16.0,43.2964,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.7842,0.0,14.441314609110332,0.0,0.538,5.99,81.7,4.2579,4.0,307.0,16.898393396670723,365.2062223323288,14.67,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6674.89,16.0,215.2089,0.0,3011.7588005023354,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.80271,0.0,8.14,0.0,0.538,5.456,69.15897641409988,3.7965,4.0,307.0,21.0,288.99,11.69,20.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4782.964018646024,16.0,136.65609999999998,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.7258,0.0,1.6901260213183509,0.0,0.4779087661998694,6.264186771038014,42.909067378177184,3.7965,4.0,307.0,21.0,390.95,11.28,18.832130282732205,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.1880632649495,16.0,127.23839999999998,0.0,4.827888868982587,0.0,-0.7383354303985049,,,,,,,,,,,,,,,,,,,,,
1.25179,0.0,5.575794770395514,0.39398554871941927,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,278.3344464741839,21.02,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9623.609999999999,16.0,441.8404,0.0,173.3486008218874,0.06115625416986859,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.85204,0.0,8.14,0.19533697975812125,0.4083120152587464,5.965,89.2,2.0079293229021116,4.0,353.3928282751556,21.0,349.44994360805845,13.83,28.70196375710272,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7956.64,16.0,191.2689,0.0,539.3531440000002,0.007453382434057608,-0.8957236535638806,,,,,,,,,,,,,,,,,,,,,
1.23247,0.0,8.14,0.0,0.538,6.142,91.7,3.9769,2.668907750959245,476.09190237703723,21.0,396.9,18.72,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8408.890000000001,7.123068583130335,350.43839999999994,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.98843,0.0,8.14,0.0,0.5623784642914301,5.813,100.0,4.0952,7.848836070173741,307.0,21.0,394.54,19.88,13.598338597158577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,61.604227656460374,395.21439999999996,0.0,539.3531440000002,0.0,-0.5755802317305407,,,,,,,,,,,,,,,,,,,,,
0.75026,0.0,8.14,0.4370026835374539,0.538,5.406150193788623,94.1,4.3996,6.496486316932792,307.0,21.153216669914205,394.33,16.3,15.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8854.81,42.20433446609499,265.69,0.0,539.3531440000002,0.08345499042683313,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.84054,0.0,8.14,0.0,0.4852571370307024,5.615512007513549,85.7,4.4546,-0.05791722147223588,307.0,21.0,303.42,19.077281425327254,13.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7344.490000000001,0.003354404543064021,363.9426665811362,0.0,539.3531440000002,0.0,-0.7230763490953721,,,,,,,,,,,,,,,,,,,,,
0.67191,0.0,8.14,0.0,0.5048564725479641,5.813,35.13430143272895,5.9722566774170005,4.0,307.0,20.045390637663154,376.88,14.81,16.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1234.4191371658594,16.0,219.33610000000002,0.0,539.3531440000002,0.0,-0.6834811028791914,,,,,,,,,,,,,,,,,,,,,
0.95577,0.0,8.14,0.0,0.538,6.047,88.8,4.4534,4.0,200.8121947196321,21.0,306.38,17.28,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7885.44,16.0,298.5984,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
0.77299,0.0,5.65342118678534,0.0,0.538,6.495,94.4,4.4547,4.0,393.32648670764456,21.0,255.08244190948778,12.8,18.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8911.36,16.0,163.84000000000003,0.0,180.68996193710578,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.00245,0.0,8.14,0.0,0.538,6.674,53.135910354395406,4.239,4.0,307.0,21.0,370.4346908419575,11.98,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2823.424969190345,16.0,143.52040000000002,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.13081,0.0,8.14,0.0,0.538,5.713,94.1,4.233,4.0,432.2177172474992,21.0,360.17,22.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8854.81,16.0,510.76000000000005,0.0,539.3531440000002,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.35472,0.0,15.82032806139937,0.0,0.538,6.072,100.0,4.175,4.0,403.5962131728942,21.0,368.3226682299618,13.04,14.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10000.0,16.0,170.0416,0.0,3959.5556872491875,0.0,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.38799,0.7410459298612411,16.396412869841303,0.5554161528301934,0.538,5.95,82.0,2.368792026710004,4.0,307.0,21.0,232.6,22.213283932148457,13.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6724.0,16.0,493.4299830502448,0.40694468333205164,4408.05024945253,0.17133871984862314,-0.6198967188203526,,,,,,,,,,,,,,,,,,,,,
1.15172,-5.928356249412825,20.128691009647877,0.4186664943926848,0.6285243029348737,5.701,93.33902292967468,3.7872,4.0,425.10240122079745,21.0,320.01156419495226,18.35,13.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8712.173201466336,16.0,336.7225,-208.35449808757534,8155.425025435497,0.07338454704019748,-0.46438058354529393,,,,,,,,,,,,,,,,,,,,,
1.61282,0.0,8.14,-0.01605807143158418,0.47203735145522285,6.096,96.9,3.7598,4.0,241.7837730787891,21.0,248.31,20.34,11.07800971691887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9389.61,16.0,413.7156,0.0,539.3531440000002,-4.1407609252664036e-06,-0.7506971620885148,,,,,,,,,,,,,,,,,,,,,
0.06417,0.0,12.328535052302751,0.0,0.499,5.933,72.65661101386183,1.4508573056661906,5.0,279.0,19.2,396.9,9.68,16.40311732373315,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5278.983124019629,25.0,93.7024,0.0,1873.8482732191394,0.0,-0.6951491832306184,,,,,,,,,,,,,,,,,,,,,
0.09744,0.0,5.96,0.0,0.499,5.841,61.4,3.3779,5.0,279.0,19.2,344.7668549933485,9.743539050189026,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3769.96,25.0,94.93655322255847,0.0,211.708736,0.0,-0.6951491832306184,,,,,,,,,,,,,,,,,,,,,
0.08014,0.0,5.96,0.0,0.5449069690268058,5.85,41.5,3.9342,5.0,279.0,18.670513190996225,396.9,8.77,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.25,25.0,76.9129,0.0,211.708736,0.0,-0.607140197923015,,,,,,,,,,,,,,,,,,,,,
0.17505,0.0,5.96,0.0,0.499,5.966,30.2,3.8473,8.732419231357412,279.0,19.2,393.43,10.13,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,912.04,76.25514563218077,102.61690000000002,0.0,211.708736,0.0,-0.6951491832306184,,,,,,,,,,,,,,,,,,,,,
0.02763,75.0,2.95,-0.06248762211514676,0.31339919078251444,6.595,21.8,9.035370330783948,-4.896301593969789,252.0,18.3,395.63,4.32,30.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,475.24,23.973769299111098,18.6624,421875.0,25.672375000000006,-0.0002439956003872359,-1.1602775311231721,,,,,,,,,,,,,,,,,,,,,
0.03359,38.02639823560753,2.95,0.1336173054309827,0.46432750423657543,7.024,15.8,5.4011,3.0,245.9691364965867,18.3,395.62,-1.4422224462314555,34.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.64000000000001,9.0,2.0800055844138434,54986.436617868,25.672375000000006,0.002385547827872121,-0.7671651476393138,,,,,,,,,,,,,,,,,,,,,
0.12744,0.0,6.91,0.0,0.448,6.5288518330284555,37.316308753291125,5.7209,3.0,233.0,17.9,385.41,4.84,27.001283554273652,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1392.5068989709519,9.0,23.4256,0.0,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.1415,28.07176701178482,6.91,0.0,0.448,6.169,6.6,5.015205464585848,3.0,233.0,17.9,383.37,5.81,25.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.559999999999995,9.0,33.756099999999996,22121.229023688546,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.15936,0.0,6.91,0.0,0.448,6.150125120637257,6.5,5.7209,-1.1577451813816442,233.0,17.9,394.46,7.44,24.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.25,1.3403739050124162,55.35360000000001,0.0,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.12269,0.0,6.91,0.0,0.448,6.069,40.0,5.7209,1.1342757092119722,233.0,17.9,389.39,9.55,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,1.2865813845083225,91.20250000000001,0.0,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.17142,0.0,5.690295289219089,-0.18213854751006348,0.448,5.682,33.8,5.1004,3.0,233.0,17.9,354.50497868153224,10.21,19.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1142.4399999999998,9.0,104.24410000000002,0.0,184.24869142831514,-0.0060423462265247535,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.18836,17.742928169202788,6.91,0.0,0.448,5.786,33.3,5.1004,3.0,233.0,17.9,396.9,14.15,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.8899999999999,9.0,200.2225,5585.677831649304,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.22927,0.0,6.91,0.0,0.43654449489759695,6.03,85.5,5.6894,3.0,233.0,21.570140131039313,392.74,18.8,16.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7310.25,9.0,353.44000000000005,0.0,329.939371,0.0,-0.8288649732787835,,,,,,,,,,,,,,,,,,,,,
0.25387,0.0,5.974160745520489,0.0,0.5155843714915757,5.399,95.3,5.87,3.0,233.0,18.099346014957682,396.9,30.81,14.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9082.09,9.0,949.2561,0.0,213.22136127149048,0.0,-0.6624543196806605,,,,,,,,,,,,,,,,,,,,,
0.21977,0.0,6.91,0.0,0.448,5.602,62.0,6.0877,4.796575045517622,233.0,17.9,396.9,16.2,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3844.0,23.007132167282382,262.44,0.0,329.939371,0.0,-0.8029620465671519,,,,,,,,,,,,,,,,,,,,,
0.08873,21.0,5.64,0.0,0.439,5.963,20.026906560967994,6.8147,3.564853740710314,275.4327828164893,16.8,395.56,13.45,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,401.0769864017429,12.708182192656317,180.90249999999997,9261.0,179.40614399999998,0.0,-0.8232558659069656,,,,,,,,,,,,,,,,,,,,,
0.04337,11.590787632770276,5.693754124430401,0.0,0.439,6.115,63.0,6.8147,4.0,243.0,16.8,393.97,9.43,20.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,16.0,88.9249,1557.1801042111797,184.5848813520175,0.0,-0.8232558659069656,,,,,,,,,,,,,,,,,,,,,
0.0536,21.0,5.64,0.0,0.439,6.229319119796958,21.1,6.152997867500518,8.977407792381813,243.0,16.8,342.2005053874693,5.28,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,445.21000000000004,80.5938506707177,27.878400000000003,9261.0,179.40614399999998,0.0,-0.8232558659069656,,,,,,,,,,,,,,,,,,,,,
0.04981,4.1653309799931755,5.64,0.0,0.439,5.998,27.588362162295248,6.8147,4.0,328.8109255087144,16.8,396.9,8.43,23.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,761.1177267979641,16.0,71.0649,72.2684182470718,179.40614399999998,0.0,-0.8232558659069656,,,,,,,,,,,,,,,,,,,,,
0.0136,28.67105643264894,4.0,0.4743477728013047,0.41,6.173880166744047,47.6,5.552665059607303,3.0,469.0,19.355570951250776,457.82414422155114,14.8,22.669355822743807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2265.76,9.0,219.04000000000002,23568.45352333975,64.0,0.10673100463287963,-0.8915981192837836,,,,,,,,,,,,,,,,,,,,,
0.01311,90.0,1.22,-0.014665637228505633,0.403,6.868678385318583,21.9,8.6966,5.0,226.0,17.9,395.93,12.742803044707225,35.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.60999999999996,25.0,162.37902943619972,729000.0,1.815848,-3.1542986788306404e-06,-0.908818717035454,,,,,,,,,,,,,,,,,,,,,
0.02055,85.0,0.74,-0.2144264992845778,0.27637563660553865,6.383,35.7,9.1876,2.0,313.0,17.3,396.9,5.77,24.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.4900000000002,4.0,33.292899999999996,614125.0,0.405224,-0.00985905674214321,-1.2859943363950088,,,,,,,,,,,,,,,,,,,,,
0.01432,17.37297617040502,8.74347500887879,0.5499406730762793,0.411,6.816,40.5,8.3248,5.0,256.0,15.1,392.9,3.95,30.918880737598506,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.25,25.0,15.602500000000001,5243.516897320816,668.4242834311568,0.16632116662399302,-0.8891620644859025,,,,,,,,,,,,,,,,,,,,,
0.15445,25.0,5.13,0.0,0.453,6.145,29.2,7.8148,8.0,258.5190788735575,19.7,390.68,6.86,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,852.64,64.0,47.0596,15625.0,135.005697,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.10328,50.653460482727176,5.13,0.0,0.453,5.927,47.2,6.932,8.0,284.0,19.7,503.5749457568205,9.22,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2227.84,64.0,85.00840000000001,129965.28424538116,135.005697,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.14932,41.25239199959082,5.13,0.0,0.453,5.741,67.48440451441948,5.415951648005944,-1.455304781002705,284.0,19.7,395.11,13.15,18.7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4554.1448526658005,2.1179120056093317,172.9225,70201.66424348063,135.005697,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.17171,25.0,2.4486340281061825,0.0,0.453,5.966,93.4,6.8185,8.0,264.77532766024456,24.115155151165617,378.08,14.44,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8723.560000000001,64.0,208.5136,15625.0,14.68154097278557,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.11027,25.0,5.13,0.0,0.453,6.456,44.09674817723901,7.2255,8.0,284.0,16.8603331341186,482.9977887181906,6.73,25.80423351638141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1944.5231998068318,64.0,45.2929,15625.0,135.005697,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.1265,28.77341485283626,5.13,0.0,0.453,6.762,43.4,7.9809,8.0,284.0,19.7,395.58,9.5,28.65993342393982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.56,64.0,90.25,23821.780692752236,135.005697,0.0,-0.791863153499103,,,,,,,,,,,,,,,,,,,,,
0.01951,10.120964990699452,1.38,0.0,0.3207726174530255,7.104,59.5,9.2229,3.0,216.0,18.6,393.24,8.05,31.753906889535067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.25,9.0,64.80250000000001,1036.7302431028145,2.6280719999999995,0.0,-1.137022763699528,,,,,,,,,,,,,,,,,,,,,
0.03584,21.235756810607086,3.37,0.0,0.398,6.29,17.8,6.6115,4.0,337.0,16.1,396.9,4.67,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.84000000000003,16.0,21.808899999999998,9576.420984343104,38.272753,0.0,-0.9213032736976993,,,,,,,,,,,,,,,,,,,,,
0.04379,80.0,-4.746650643060807,0.0,0.398,6.563250999469488,41.72579673653843,6.6115,4.0,284.1856030128929,15.270224786648646,396.9,22.537654721440223,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1741.0421132989209,16.0,507.94588034285675,512000.0,-106.94532522383932,0.0,-0.9213032736976993,,,,,,,,,,,,,,,,,,,,,
0.05789,18.707158570843966,6.07,0.0,0.409,5.878,21.4,6.498,4.0,345.0,18.9,396.21,8.1,25.7762249197494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.9599999999999,16.0,65.61,6546.715717134281,223.64854300000002,0.0,-0.8940401229393353,,,,,,,,,,,,,,,,,,,,,
0.13554,12.5,12.308619039899607,0.0,0.409,5.594,36.8,3.2916702383471286,5.896667157238753,428.99014988141676,18.9,382.715027420928,13.09,17.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1354.2399999999998,34.77068356325815,171.3481,1953.125,1864.7816655011452,0.0,-0.8940401229393353,,,,,,,,,,,,,,,,,,,,,
0.12816,12.5,6.07,0.0,0.409,5.885,33.0,6.498,4.0,299.3429675113038,18.9,396.9,8.79,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1089.0,16.0,77.26409999999998,1953.125,223.64854300000002,0.0,-0.8940401229393353,,,,,,,,,,,,,,,,,,,,,
0.08826,-12.122223162350236,16.334222915169494,0.0,0.3721088623334168,6.417,61.17877105452851,5.2873,4.0,305.0,19.2,383.73,18.626046707516007,24.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3742.8420277424157,16.0,346.9296159505679,-1781.340018017122,4358.082371143718,0.0,-0.9885688268386948,,,,,,,,,,,,,,,,,,,,,
0.15876,0.0,4.995101939141147,0.30778607473344755,0.413,5.961,73.9325568253734,4.944791217268614,4.0,305.0,19.2,376.94,9.88,21.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5466.022958737067,16.0,97.61440000000002,0.0,124.6330051830793,0.0291572728567054,-0.8843076860211043,,,,,,,,,,,,,,,,,,,,,
0.09164,39.31541168084918,10.81,0.15571689650650694,0.413,7.1478678386200984,7.8,5.2873,4.0,305.0,16.076943403419442,390.91,-0.6261437644897818,43.350376301535825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,16.0,0.39205601380943533,60769.894568121825,1263.214441,0.0037757846665281937,-0.8843076860211043,,,,,,,,,,,,,,,,,,,,,
0.19539,0.0,10.81,-0.3849999100342767,0.413,6.245,6.2,5.2873,4.0,305.0,19.2,377.17,7.54,23.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.440000000000005,16.0,56.8516,0.0,1263.214441,-0.05706658499450134,-0.8843076860211043,,,,,,,,,,,,,,,,,,,,,
0.07896,0.0,6.4926743689853845,0.08115005071683273,0.437,6.339868659163083,6.0,7.0088719167670614,17.205614123762142,398.0,18.7,394.92,6.78,24.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,296.03315737580334,45.9684,0.0,273.6975223407288,0.0005343999228357253,-0.8278220838865469,,,,,,,,,,,,,,,,,,,,,
0.09512,0.0,12.83,0.0,0.437,6.286,45.0,4.5026,5.0,398.0,18.7,383.23,8.94,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,25.0,79.9236,0.0,2111.932187,0.0,-0.8278220838865469,,,,,,,,,,,,,,,,,,,,,
0.10153,0.0,14.848623006897613,0.0,0.437,6.279,74.5,3.7191021695457502,5.0,398.0,18.7,373.66,9.038846391072918,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5550.25,25.0,81.70074408141191,0.0,3273.8482355848264,0.0,-0.8278220838865469,,,,,,,,,,,,,,,,,,,,,
0.08707,0.0,12.83,0.0,0.437,6.14,45.8,3.934373744102927,5.0,452.88391297850626,18.7,500.3145949918245,10.27,20.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2097.64,25.0,105.4729,0.0,2111.932187,0.0,-0.8278220838865469,,,,,,,,,,,,,,,,,,,,,
0.05646,0.0,4.157563838342129,0.0,0.390863771491699,6.232,53.7,5.0141,5.0,398.0,18.7,386.4,8.173035034979325,21.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.6900000000005,25.0,66.79850168299949,0.0,71.86489233532991,0.0,-0.9393961902129773,,,,,,,,,,,,,,,,,,,,,
0.08387,0.0,12.83,0.0,0.3823013924591595,5.874,36.6,4.5026,5.0,398.0,19.262480302148873,396.06,9.1,21.47782734910214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.5600000000002,25.0,82.80999999999999,0.0,2111.932187,0.0,-0.9615459959658186,,,,,,,,,,,,,,,,,,,,,
0.04113,25.0,4.86,-0.04973159908710993,0.40002128628365097,6.727,33.5,5.4007,4.0,281.0,19.0,396.9,5.29,38.04330807257585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.25,16.0,27.9841,15625.0,114.79125600000002,-0.00012299777967548372,-0.9162375175809333,,,,,,,,,,,,,,,,,,,,,
0.04462,25.0,4.86,0.0,0.426,6.619,70.4,5.4007,4.0,459.4476292406831,19.0,395.63,7.22,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4956.160000000001,16.0,52.1284,15625.0,114.79125600000002,0.0,-0.8533159327127666,,,,,,,,,,,,,,,,,,,,,
0.03659,25.0,4.86,0.0,0.426,7.678464283905296,35.61312946465802,5.4007,4.0,281.0,17.085619046450113,396.9,6.72,24.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1268.2949902664934,16.0,45.15839999999999,15625.0,114.79125600000002,0.0,-0.8533159327127666,,,,,,,,,,,,,,,,,,,,,
0.03551,25.0,4.86,0.0,0.426,6.177168040344706,46.7,4.848434720550607,4.0,281.0,19.0,390.64,7.51,38.66956074442406,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2180.8900000000003,16.0,56.400099999999995,15625.0,114.79125600000002,0.0,-0.8533159327127666,,,,,,,,,,,,,,,,,,,,,
0.05059,0.0,12.517178505586463,0.0,0.449,6.389,48.0,1.3423906584656997,5.037191161122726,247.0,18.5,518.0664864986315,9.62,23.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2304.0,25.373294793692914,92.54439999999998,0.0,1961.1884958525814,0.0,-0.8007323912398827,,,,,,,,,,,,,,,,,,,,,
0.05735,0.0,6.255974431462742,0.0,0.449,6.63,56.1,7.168227136852527,3.740485112372088,247.0,18.5,392.3,6.53,15.32053610296599,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3147.21,13.991228875877233,42.6409,0.0,244.84142315962737,0.0,-0.8007323912398827,,,,,,,,,,,,,,,,,,,,,
0.05188,0.0,4.49,0.0,0.449,6.015,58.27258818804649,4.4272,3.0,247.0,18.5,395.99,12.86,18.88284456397106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3395.6945341336555,9.0,165.37959999999998,0.0,90.51884900000002,0.0,-0.8007323912398827,,,,,,,,,,,,,,,,,,,,,
0.07151,0.0,4.49,0.0,0.449,6.121,55.28937259360989,3.7476,3.0,247.0,18.5,429.1746700803788,6.047775292260916,22.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3056.9147217950203,9.0,36.575585985681606,0.0,90.51884900000002,0.0,-0.8007323912398827,,,,,,,,,,,,,,,,,,,,,
0.0566,28.83563392547334,3.41,0.0,0.489,7.007,86.3,3.4217,3.614965875454147,270.0,17.8,396.9,5.5,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7447.69,13.067978280697968,30.25,23976.65036338304,39.651821000000005,0.0,-0.715392789507265,,,,,,,,,,,,,,,,,,,,,
