model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,mpg_squared,cyl_squared,disp_squared,cyl_cubed,disp_cubed,hp_cubed,mpg_log,wt_log,qsec_log,mpg*hp,cyl*disp,disp*hp,cyl*wt,cyl*drat,cyl*hp,disp*qsec,model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb
Hornet Sportabout,18.7,8.0,194.08152648994377,244.32796106802382,3.15,3.44,17.02,0.0,-1.6350421560768293,3.0,3.1764542193150196,0.0,1.0,1.0,0.0,349.69,64.0,37667.638924666746,512.0,7310592.861771346,14585439.238506874,2.928523523860541,1.235471471385307,2.834389123145228,4568.932871972045,1552.6522119195502,47419.54364825762,27.52,25.2,1954.6236885441906,3303.267580858843,,,,,,,,,,,,
missing_value,18.1,6.0,225.0,105.0,2.76,3.46,18.541708310001674,0.4625086641103406,0.0,3.0,2.386705886362003,0.0,0.0,0.0,0.0,327.61000000000007,36.0,50625.0,216.0,11390625.0,1157625.0,2.89591193827178,1.2412685890696329,2.920022697748447,1900.5000000000002,1350.0,23625.0,20.759999999999998,16.56,630.0,4171.884369750376,,,,,,,,,,,,
missing_value,14.3,8.0,315.18917301021406,245.0,3.21,3.57,15.84,0.0,0.0,0.431769027133345,4.0,0.0,1.0,0.0,0.0,204.49,64.0,99344.21478286265,512.0,31312220.900759563,14706125.0,2.6602595372658615,1.2725655957915476,2.7625383863862796,3503.5,2521.5133840817125,77221.34738750245,28.56,25.68,1960.0,4992.596500481791,,,,,,,,,,,,
Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,0.46612806725547085,4.0,2.0,0.0,0.0,0.0,0.0,595.3599999999999,16.0,21520.889999999996,64.0,3157114.562999999,238328.0,3.1945831322991562,1.1600209167967532,2.995732273553991,1512.8,586.8,9095.4,12.76,14.76,248.0,2934.0,,,,,,,,,,,,
Merc 230,22.8,4.0,5.99898995427975,179.8956503972511,3.92,3.15,18.697460602187405,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,519.84,16.0,35.98788047154936,64.0,215.890933424645,5821863.097449942,3.126760535960395,1.1474024528375417,2.9283877179648674,4101.620829057325,23.995959817119,1079.1921995517314,12.6,15.68,719.5826015890044,112.16587832306365,,,,,,,,,,,,
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,5.52333338318927,4.0,0.0,0.0,0.0,0.0,368.64,36.0,28089.76,216.0,4707843.776,1860867.0,2.954910279033736,1.235471471385307,2.9069010598473755,2361.6,1005.5999999999999,20614.8,20.64,23.52,738.0,3067.08,,,,,,,,,,,,
Merc 280C,17.8,6.0,167.6,123.0,3.357661094913566,3.44,18.9,1.0,0.0,4.0,2.4733015623764474,0.0,0.0,0.0,1.0,316.84000000000003,36.0,28089.76,216.0,4707843.776,1860867.0,2.8791984572980396,1.235471471385307,2.9391619220655967,2189.4,1005.5999999999999,20614.8,20.64,20.145966569481395,738.0,3167.64,,,,,,,,,,,,
Merc 450SE,16.4,7.556857919112663,275.8,180.0,3.07,4.07,18.648772263470352,0.23530460569015046,0.0,3.0,1.8941956420661434,1.0,0.0,0.0,0.0,268.96,57.106101609655774,76065.64,431.5426961785796,20978903.512000002,5832000.0,2.797281334830153,1.4036429994545037,2.9257803135459852,2951.9999999999995,2084.1814140912725,49644.0,30.756411730788543,23.199553811675877,1360.2344254402794,5143.331390265123,,,,,,,,,,,,
Merc 450SL,17.3,8.0,275.8,180.0,3.07,2.994927500131044,17.6,0.0,0.0,2.5550885327470727,2.971059211737651,0.0,0.0,0.0,0.0,299.29,64.0,76065.64,512.0,20978903.512000002,5832000.0,2.8507065015037334,1.0969200243064874,2.8678989020441064,3114.0,2206.4,49644.0,23.95942000104835,24.56,1440.0,4854.080000000001,,,,,,,,,,,,
Merc 450SLC,15.2,6.676628316783912,275.8,180.0,3.07,3.78,15.666945869449858,0.0,-0.7364867985905613,3.0,3.0,1.0,0.0,0.0,0.0,231.04,44.577365680480774,76065.64,297.6265019899293,20978903.512000002,5832000.0,2.7212954278522306,1.3297240096314962,2.751553134337395,2736.0,1841.414089769003,49644.0,25.237655037443187,20.49724893252661,1201.7930970211041,4320.943670794271,,,,,,,,,,,,
missing_value,10.4,8.0,472.0,205.0,2.316943116987111,5.25,17.98,0.1503888454131006,0.0,3.0,4.0,0.0,0.0,0.0,1.0,108.16000000000001,64.0,222784.0,512.0,105154048.0,8615125.0,2.341805806147327,1.6582280766035324,2.8892600290434745,2132.0,3776.0,96760.0,42.0,18.535544935896887,1640.0,8486.56,,,,,,,,,,,,
Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,108.16000000000001,64.0,211600.0,512.0,97336000.0,9938375.0,2.341805806147327,1.6908335506380945,2.8803214220426634,2236.0,3680.0,98900.0,43.392,24.0,1720.0,8197.2,,,,,,,,,,,,
Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,3.625419745163455,17.42,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,216.08999999999997,64.0,193600.0,512.0,85184000.0,12167000.0,2.6878474937846906,1.2879700733725177,2.857618971424357,3381.0,3520.0,101200.0,29.00335796130764,25.84,1840.0,7664.800000000001,,,,,,,,,,,,
missing_value,32.4,4.0,78.7,66.0,4.08,2.2,19.282668773953148,1.1854059256021565,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1049.76,16.0,6193.6900000000005,64.0,487443.40300000005,287496.0,3.4781584227982836,0.7884573603642703,2.9592067014885113,2138.4,314.8,5194.2,8.8,16.32,264.0,1517.5460325101128,,,,,,,,,,,,
Honda Civic,30.4,4.0,75.7,89.08362093477683,3.9548596230395656,1.615,18.52,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,924.16,16.0,5730.490000000001,64.0,433798.09300000005,706957.9518448337,3.414442608412176,0.47933495667461984,2.918851229218033,2708.142076417216,302.8,6743.630104762607,6.46,15.819438492158262,356.3344837391073,1401.964,,,,,,,,,,,,
Toyota Corolla,33.9,2.422111345862722,71.1,65.0,4.22,1.835,19.9,0.9659223468465814,1.0,4.0,-0.18664034677093277,1.0,0.0,0.0,0.0,1149.2099999999998,5.866623371756927,5055.209999999999,14.209615030635872,359425.4309999999,274625.0,3.5234150143864045,0.6070444815065336,2.990719731730447,2203.5,172.21211669083954,4621.5,4.444574319658095,10.221309879540687,157.43723748107695,1414.8899999999999,,,,,,,,,,,,
missing_value,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,462.25,16.0,14424.009999999998,64.0,1732323.6009999998,912673.0,3.068052935133617,0.9021918074946533,2.996232148595642,2085.5,480.4,11649.699999999999,9.86,14.8,388.0,2403.201,,,,,,,,,,,,
Dodge Challenger,15.5,8.0,318.0,150.0,3.3721838713182213,3.52,18.917163642083747,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,240.25,64.0,101124.0,512.0,32157432.0,3375000.0,2.740840023925201,1.2584609896100056,2.9400696391765195,2325.0,2544.0,47700.0,28.16,26.97747097054577,1200.0,6015.658038182632,,,,,,,,,,,,
AMC Javelin,15.2,5.29395628953575,304.0,193.04669618354777,3.15,3.435,15.046660972367937,0.0,-0.05552517461516249,3.0,2.0,1.0,0.0,1.0,0.0,231.04,28.02597319551512,92416.0,148.3682770687576,28094464.0,7194276.421053665,2.7212954278522306,1.2340169256743128,2.7111561042786696,2934.309781989926,1609.362712018868,58686.19563979852,18.1847398545553,16.675962312037612,1021.9807714349897,4574.184935599853,,,,,,,,,,,,
Camaro Z28,13.3,6.697624203896045,350.0,227.4690919045044,3.73,3.84,15.41,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,176.89000000000001,44.858169976614136,122500.0,300.4431649778537,42875000.0,11769748.465617318,2.5877640352277083,1.3454723665996355,2.7350166493320245,3025.3389223299087,2344.168471363616,79614.18216657655,25.71887694296081,24.982138280532247,1523.5024955778626,5393.5,,,,,,,,,,,,
Pontiac Firebird,19.2,8.0242203442125,165.3073632349599,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,368.64,64.38811213247376,27326.52433969497,516.6643992988318,4517275.684970929,5359375.0,2.954910279033736,1.3467736029576074,2.8361502037295256,3360.0,1326.4627071180907,28928.788566117983,30.853127223497065,24.714598660174502,1404.2385602371876,2818.4905431560665,,,,,,,,,,,,
Fiat X1-9,27.3,3.802282805871872,79.0,66.0,4.777794817851335,1.935,18.9,0.9155361960301512,1.0,4.0,1.0,1.0,0.0,0.0,1.0,745.2900000000001,14.457354535828875,6241.0,54.97095056997585,493039.0,287496.0,3.3068867021909143,0.6601073264817452,2.9391619220655967,1801.8,300.38034166387786,5214.0,7.357417229362072,18.166527085899865,250.95066518754354,1493.1,,,,,,,,,,,,
Porsche 914-2,26.0,5.588637700157534,120.3,91.0,4.43,2.8650422030722003,16.7,1.157291133516267,-1.4994270745209315,5.0,2.0,1.0,0.0,0.0,0.0,676.0,31.23287134362209,14472.09,174.5492022751363,1740992.427,753571.0,3.258096538021482,1.052583080624422,2.8154087194227095,2366.0,672.3131153289513,10947.3,16.011682868631695,24.757665011697874,508.5660307143356,2009.0099999999998,,,,,,,,,,,,
Lotus Europa,30.4,5.074992770527158,69.19801555078514,113.0,3.77,1.150552728453428,16.9,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,924.16,25.755551620902914,4788.365356166702,130.7092382770213,331345.3803788643,1442897.0,3.414442608412176,0.14024246034566826,2.8273136219290276,3435.2,351.1794286550604,7819.375757238721,5.8390467790114435,19.132722744887385,573.4741830695688,1169.4464628082687,,,,,,,,,,,,
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,-1.0733624606730465,1.0,5.0,4.0,0.0,0.0,0.0,0.0,249.64000000000001,64.0,123201.0,512.0,43243551.0,18399744.0,2.760009940032921,1.1537315878891892,2.6741486494265287,4171.2,2808.0,92664.0,25.36,33.76,2112.0,5089.5,,,,,,,,,,,,
missing_value,19.7,6.0,427.0850062407493,175.0,3.719405695568971,2.77,15.5,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,388.09,36.0,182401.60255566085,216.0,77900989.56580709,5359375.0,2.9806186357439426,1.0188473201992472,2.740840023925201,3447.5,2562.5100374444955,74739.87609213113,16.62,22.316434173413825,1050.0,6619.817596731614,,,,,,,,,,,,
Maserati Bora,15.0,8.0,301.0,186.77679430422955,3.86839146872121,3.57,14.6,0.643151020578452,1.0,5.0,1.3639036561547129,0.0,0.0,1.0,1.0,225.0,64.0,90601.0,512.0,27270901.0,6515815.09841258,2.70805020110221,1.2725655957915476,2.681021528714291,2801.6519145634434,2408.0,56219.81508557309,28.56,30.94713174976968,1494.2143544338364,4394.599999999999,,,,,,,,,,,,
missing_value,21.4,4.0,121.0,125.71495785659718,2.7075251940414318,1.5800678780046504,18.6,1.0,1.0,3.7985950155140022,2.0,0.0,0.0,1.0,1.0,457.9599999999999,16.0,14641.0,64.0,1771561.0,1986830.7017655037,3.0633909220278057,0.4574678068785253,2.9231615807191558,2690.3000981311793,484.0,15211.50990064826,6.320271512018602,10.830100776165727,502.8598314263887,2250.6000000000004,,,,,,,,,,,,
